"journal","q_2024","q_average"
"Journal of travel medicine",1,1.1
"Journal of tribology",2,1.7
"Journal of tropical medicine",2,2
"Journal of ultrasound",NA,NA
"Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine",2,2
"Journal of undergraduate neuroscience education : JUNE : a publication of FUN, Faculty for Undergraduate Neuroscience",NA,NA
"Journal of urban economics",1,1
"Journal of vacuum science & technology. A, Vacuum, surfaces, and films : an official journal of the American Vacuum Society",2,2
"Journal of vacuum science and technology. B, Nanotechnology & microelectronics : materials, processing, measurement, & phenomena : JVST B",3,2.2
"Journal of vascular and interventional radiology : JVIR",2,1.2
"Journal of vascular nursing : official publication of the Society for Peripheral Vascular Nursing",2,1.6
"Journal of vascular research",2,2.1
"Journal of vascular surgery",1,1
"Journal of vascular surgery cases and innovative techniques",3,3
"Journal of vascular surgery. Venous and lymphatic disorders",1,1.5
"Journal of vegetation science : official organ of the International Association for Vegetation Science",1,1
"Journal of vertebrate paleontology",1,1.2
"Journal of veterinary behavior : clinical applications and research : official journal of : Australian Veterinary Behaviour Interest Group, International Working Dog Breeding Association",2,1.3
"Journal of veterinary cardiology : the official journal of the European Society of Veterinary Cardiology",1,1.1
"Journal of veterinary emergency and critical care (San Antonio, Tex. : 2001)",1,1
"Journal of veterinary internal medicine",1,1
"Journal of veterinary pharmacology and therapeutics",2,1.6
"Journal of veterinary research",2,2.2
"Journal of veterinary science",2,1.8
"Journal of vibration and acoustics",1,1.2
"Journal of vibration and control : JVC",1,1.2
"Journal of viral hepatitis",2,1.3
"Journal of virological methods",3,3
"Journal of virology",1,1
"Journal of virus eradication",2,1.4
"Journal of visual communication and image representation",1,1
"Journal of visualization",3,2.4
"Journal of vocational behavior",1,1
"Journal of voice : official journal of the Voice Foundation",2,1.3
"Journal of water and health",2,2
"Journal of water process engineering",1,1
"Journal of water, sanitation, and hygiene for development : a journal of the International Water Association",2,2
"Journal of wildlife diseases",2,2
"Journal of wood science",1,2.4
"Journal of world languages",1,1.333
"Journal of wrist surgery",NA,NA
"Journal of youth and adolescence",1,1
"Journal of zoological systematics and evolutionary research = Zeitschrift fur zoologische Systematik und Evolutionsforschung",1,1
"Journal of zoology (London, England : 1987)",1,1
"Journal, physical therapy education",2,2
"KN - journal of cartography and geographic information",2,1.8
"Kardiochirurgia i torakochirurgia polska = Polish journal of cardio-thoracic surgery",3,3
"Kardiologia polska",3,3
"Kardiologiia",3,3.8
"Kidney & blood pressure research",2,2.1
"Kidney international",1,1
"Kidney international reports",1,1.25
"Kidney international supplements",1,1
"Kidney medicine",1,1.4
"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",1,1
"Knowledge and information systems",2,1.2
"Knowledge-based systems",1,1
"Kolner Zeitschrift fur Soziologie und Sozialpsychologie",2,1.9
"Korean journal of radiology",1,1.2
"Kunstliche intelligenz",3,2.6
"Kyklos (Online)",1,1
"L' Evolution psychiatrique",2,2.4
"L' Orthodontie francaise",4,3.875
"L'Aerotecnica, missili e spazio",NA,NA
"L'Encephale",2,1.7
"La Radiologia medica",1,1.7
"La Revue de medecine interne",3,3.2
"Lab animal",3,2.6
"Labor history",1,1
"Laboratory animal research",2,2
"Laboratory investigation; a journal of technical methods and pathology",1,1
"Laboratory medicine",3,3.1
"Labour economics",1,1
"Lakes & reservoirs : research and management",3,2.9
"Lancet (London, England)",1,1
"Lancet regional health. Americas",1,1
"Land degradation & development",1,1
"Land use policy",1,1
"Landscape and urban planning",1,1
"Landscape ecology",1,1
"Landslides",1,1
"Langenbeck's archives of surgery",2,1.1
"Language and linguistics compass",1,1
"Language learning",1,1
"Language policy",1,1
"Language, cognition and neuroscience",1,1
"Large-scale assessments in education",1,1
"Laryngoscope investigative otolaryngology",2,1.333
"Lasers in medical science",2,1.8
"Lasers in surgery and medicine",1,1.1
"Latin American policy",2,2.75
"Law & policy",2,1.5
"Law, innovation and technology",1,1.444
"Learned publishing : journal of the Association of Learned and Professional Society Publishers",1,1.2
"Learning & memory (Cold Spring Harbor, N.Y.)",2,1.2
"Learning and individual differences",1,1
"Learning and instruction",1,1
"Learning and motivation",2,2.1
"Learning environments research",1,1.1
"Learning health systems",1,1.667
"Learning, culture and social interaction",1,1.4
"Lebensmittel-Wissenschaft + [i.e. und] Technologie. Food science + technology. Science + technologie alimentaire",1,1
"Legal medicine (Tokyo, Japan)",2,1.4
"Legal studies (Society of Legal Scholars)",2,2.2
"Legume science",1,1.5
"Lethaia",2,1.3
"Letters in applied microbiology",3,2.3
"Letters in mathematical physics",2,1.6
"Letters in spatial and resource sciences",2,2.2
"Leukemia",1,1
"Leukemia research",2,2
"Leukemia research reports",3,3
"Library & information science research",1,1
"Life (Basel, Switzerland)",1,1.3
"Life science alliance",1,1
"Life sciences",1,1
"Life sciences in space research",1,1.7
"Life sciences, society and policy",1,1.2
"Lifestyle genomics",2,2.167
"Lifetime data analysis",2,1.4
"Light, science & applications",1,1
"Lighting research & technology (London, England : 2001)",2,1.6
"Limnology",2,2.2
"Limnology and oceanography",1,1
"Limnology and oceanography bulletin",2,2.556
"Limnology and oceanography, methods",1,1
"Lingua. International review of general linguistics. Revue internationale de linguistique generale",1,1
"Linguistic typology",1,1.2
"Linguistics",1,1.1
"Lipids",2,2.3
"Lipids in health and disease",1,1.4
"Literature compass",1,1
"Liver international : official journal of the International Association for the Study of the Liver",1,1
"Liver research",2,1.833
"Liver research (Beijing, China)",2,1.833
"Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society",1,1
"Livestock science",1,1
"Living reviews in relativity",1,1
"Living reviews in solar physics",1,1
"Local and regional anesthesia",2,2
"Long range planning",1,1
"Longitudinal and life course studies : international journal",3,2.6
"Lower urinary tract symptoms",2,2.6
"Luminescence : the journal of biological and chemical luminescence",2,2
"Lung",1,1.7
"Lung Cancer (Auckland, N.Z.)",1,2.3
"Lung cancer (Amsterdam, Netherlands)",1,1
"Lupus",2,1.9
"Lupus science & medicine",1,1.1
"MDM policy & practice",2,2.2
"MMW Fortschritte der Medizin",4,4
"MRS advances",3,3
"MRS bulletin",1,1
"Machine learning",1,1
"Machine learning with applications",NA,NA
"Machine learning: science and technology",1,1
"Machine translation : MT",2,1.556
"Machine vision and applications",2,1.7
"Macromolecular bioscience",1,1
"Macromolecular rapid communications",1,1
"Macromolecular research",2,2
"Macromolecules",1,1
"Magma (New York, N.Y.)",2,1.7
"Magnetic resonance imaging",2,1.6
"Magnetic resonance in chemistry : MRC",3,2.1
"Magnetic resonance in medicine",1,1
"Malaria journal",1,1
"Mammal research",1,1.4
"Mammal review",1,1
"Mammalian biology = Zeitschrift fur Saugetierkunde",1,1.1
"Mammalian genome : official journal of the International Mammalian Genome Society",2,1.8
"Management international review : MIR : journal of international business",1,1
"Managerial and decision economics : MDE",2,2.2
"Manual therapy",NA,NA
"Manufacturing letters",2,1.2
"Manuscripta mathematica",2,1.6
"Marine Mammal Science",2,1.2
"Marine biodiversity : a journal of the Senckenberg Research Institute",2,2
"Marine biology",1,1
"Marine biotechnology (New York, N.Y.)",2,1.4
"Marine drugs",1,1.5
"Marine environmental research",1,1
"Marine genomics",2,1.9
"Marine geophysical researches",2,2.2
"Marine policy",1,1
"Marine pollution bulletin",1,1
"Marine systems & ocean technology : journal of SOBENA--Sociedade Brasileira de Engenharia Naval",3,2.5
"Maritime studies : MAST",2,1.6
"Mass spectrometry reviews",1,1
"Materia socio-medica",2,2
"Materials & design",1,1
"Materials (Basel, Switzerland)",2,1.8
"Materials advances",1,1.25
"Materials and structures",1,1
"Materials chemistry and physics",1,1.7
"Materials for renewable and sustainable energy",1,1.5
"Materials horizons",1,1
"Materials research express",2,1.9
"Materials research letters",1,1
"Materials science & engineering. C, Materials for biological applications",NA,NA
"Materials science & engineering. R, Reports : a review journal",1,1
"Materials today (Kidlington, England)",1,1
"Materials today physics",1,1
"Materials today. Advances",1,1
"Materials today. Bio",1,1
"Materials today. Chemistry",1,1
"Materials today. Communications",1,1.889
"Maternal & child nutrition",1,1
"Maternal and child health journal",1,1
"Maternal-fetal medicine (Wolters Kluwer Health, Inc.)",2,2.667
"Mathematical biosciences",2,1.3
"Mathematical finance",1,1
"Mathematical medicine and biology : a journal of the IMA",3,2.2
"Mathematical methods in the applied sciences",1,1.1
"Mathematical methods of operations research (Heidelberg, Germany)",2,2
"Mathematical physics, analysis, and geometry",2,2.2
"Mathematical programming",1,1
"Mathematical sciences : quarterly journal",2,2
"Mathematical social sciences",1,1.7
"Mathematics and computers in simulation",1,1.2
"Mathematics and financial economics",NA,NA
"Mathematics and mechanics of solids : MMS",2,1.8
"Mathematics of control, signals, and systems : MCSS",1,1.3
"Mathematika",1,1.2
"Mathematische Semesterberichte",4,4
"Mathematische Zeitschrift",1,1
"Mathematische annalen",1,1
"Matrix biology : journal of the International Society for Matrix Biology",1,1.1
"Matrix biology plus",1,1
"Matter",1,1
"Maturitas",1,1
"Mayo Clinic proceedings",1,1
"Mayo Clinic proceedings. Innovations, quality & outcomes",1,1
"Measurement : journal of the International Measurement Confederation",1,1
"Measurement science & technology",2,1.5
"Meat science",1,1
"Meccanica",2,1.5
"Mechanical systems and signal processing",1,1
"Mechanics of soft materials",NA,NA
"Mechanics of time-dependent materials",2,2
"Mechanism and machine theory",1,1
"Mechanisms of ageing and development",1,1.3
"Mechanisms of development",NA,NA
"Med (New York, N.Y.)",1,1
"MedChemComm",NA,NA
"MedComm - future medicine",2,2
"Medecine et maladies infectieuses",NA,NA
"Mediators of inflammation",2,2
"Medical & biological engineering & computing",2,2
"Medical and veterinary entomology",1,1
"Medical anthropology quarterly",1,1
"Medical archives (Sarajevo, Bosnia and Herzegovina)",3,3
"Medical care",1,1
"Medical care research and review : MCRR",1,1
"Medical decision making : an international journal of the Society for Medical Decision Making",1,1
"Medical devices (Auckland, N.Z.)",3,2.5
"Medical dosimetry : official journal of the American Association of Medical Dosimetrists",3,2.4
"Medical education",1,1
"Medical education online",1,1.3
"Medical engineering & physics",3,2.3
"Medical humanities",1,1
"Medical hypotheses",3,2.5
"Medical hypothesis, discovery & innovation ophthalmology journal",3,3
"Medical image analysis",1,1
"Medical law international",2,2.4
"Medical microbiology and immunology",1,1.2
