"journal","number"
"SN applied sciences",66
"ACS materials letters",65
"Brain imaging and behavior",65
"Journal of nephropathology",65
"Mini reviews in medicinal chemistry",65
"Scandinavian journal of urology",65
"The Journal of hand surgery, European volume",65
"Archaeological and anthropological sciences",64
"BMC clinical pathology",64
"Biology letters",64
"Biomass conversion and biorefinery",64
"Mycologia",64
"Neuro endocrinology letters",64
"Plant biotechnology (Tokyo, Japan)",64
"Current stem cell research & therapy",63
"Drug target insights",63
"Geochemical transactions",63
"Health education research",63
"Journal of medical and biological engineering",63
"Journal of plastic surgery and hand surgery",63
"Communications physics",62
"Current drug discovery technologies",62
"European journal for philosophy of science",62
"Florence Nightingale journal of nursing",62
"Journal of oral & facial pain and headache",62
"Journal of osteoporosis",62
"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",62
"The Permanente journal",62
"Tourism management",62
"Building simulation",61
"Integrative zoology",61
"International journal of chronic diseases",61
"MMW Fortschritte der Medizin",61
"Medicinal chemistry (Shariqah (United Arab Emirates))",61
"Research in health services & regions",61
"Journal of geophysical research. Oceans",60
"Landscape ecology",60
"SSM. Qualitative research in health",60
"The open nursing journal",60
"Algorithmica",59
"Cellulose (London, England)",59
"Terapevticheskii arkhiv",59
"The journal of family planning and reproductive health care",59
"The open cardiovascular medicine journal",59
"Australian educational researcher",58
"Cluster computing",58
"Dento maxillo facial radiology",58
"Global & regional health technology assessment",58
"Journal of chemical education",58
"Nature physics",58
"The Journal of applied ecology",58
"Trends in anaesthesia & critical care",58
"Acta of bioengineering and biomechanics",57
"Current organic synthesis",57
"HeartRhythm case reports",57
"Journal of the Pediatric Infectious Diseases Society",57
"Mathematische annalen",57
"Microscopy and microanalysis : the official journal of Microscopy Society of America, Microbeam Analysis Society, Microscopical Society of Canada",57
"Monthly notices of the Royal Astronomical Society",57
"Robotics and biomimetics",57
"Central nervous system agents in medicinal chemistry",56
"Discovery immunology",56
"European journal of anaesthesiology",56
"Genus",56
"Journal of biomechanical engineering",56
"Journal of brachial plexus and peripheral nerve injury",56
"Journal of experimental zoology. Part A, Ecological genetics and physiology",56
"Letters in mathematical physics",56
"Population research and policy review",56
"The Gerontologist",56
"Allergo journal international",55
"Cancer microenvironment : official journal of the International Cancer Microenvironment Society",55
"Catalysis science & technology",55
"Contributions to nephrology",55
"Digital discovery",55
"Discrete & computational geometry",55
"International immunology",55
"International review of financial analysis",55
"Journal of cutaneous and aesthetic surgery",55
"Macromolecular rapid communications",55
"Revista de psiquiatria y salud mental",55
"Swiss journal of palaeontology",55
"Biological invasions",54
"ChemPlusChem",54
"Economic analysis and policy",54
"Journal of pharmacy & pharmaceutical sciences : a publication of the Canadian Society for Pharmaceutical Sciences, Societe canadienne des sciences pharmaceutiques",54
"Limnology and oceanography",54
"Primate biology",54
"AI and ethics",53
"Asian journal of sports medicine",53
"DNA research : an international journal for rapid publication of reports on genes and genomes",53
"Engineering (Beijing, China)",53
"Innate immunity",53
"Journal of cardiovascular medicine (Hagerstown, Md.)",53
"Journal of molecular liquids",53
"Journal of patient safety",53
"Statistics and computing",53
"Anticancer research",52
"Applied nanoscience",52
"Birth defects research. Part A, Clinical and molecular teratology",52
"Cambridge prisms. Extinction",52
"Clean technologies and environmental policy",52
"Current gene therapy",52
"Journal of computer assisted tomography",52
"Journal of pest science",52
"Journal of sports medicine (Hindawi Publishing Corporation)",52
"Journal of telemedicine and telecare",52
"Open biology",52
"Oxford open digital health",52
"Personality & social psychology bulletin",52
"Science translational medicine",52
"Computers & industrial engineering",51
"Current drug targets",51
"International journal of circumpolar health",51
"Journal of computational social science",51
"Qualitative research in medicine & healthcare",51
"Radiologia brasileira",51
"Technology in cancer research & treatment",51
"The journal of medicine access",51
"Biological conservation",50
"Canine medicine and genetics",50
"Clinical and translational imaging",50
"Economic modelling",50
"Food science and technology international = Ciencia y tecnologia de los alimentos internacional",50
"Global biogeochemical cycles",50
"Journal of biomedical research",50
"Journal of economic behavior & organization",50
"Journal of human lactation : official journal of International Lactation Consultant Association",50
"Journal of the Indian Institute of Science",50
"Journal of transport geography",50
"Review of economics of the household",50
"Advances in cognitive psychology",49
"Avian diseases",49
"BMC biochemistry",49
"BMC structural biology",49
"Earth, planets, and space : EPS",49
"Health policy and planning",49
"Journal of carcinogenesis",49
"Journal of innovation and entrepreneurship",49
"Journal of smoking cessation",49
"Neuroethics",49
"Polymer chemistry",49
"Public administration review",49
"Systematic biology",49
"Tourism management perspectives",49
"Acta biomaterialia odontologica Scandinavica",48
"Applied energy",48
"Computational psychiatry (Cambridge, Mass.)",48
"Current pediatric reviews",48
"Electronic markets",48
"European journal of health law",48
"Family medicine and community health",48
"Hepatic oncology",48
"Journal of housing and the built environment : HBE",48
"Journal of physiology, Paris",48
"Journal of thermal spray technology",48
"Kidney international supplements",48
"Phytochemistry reviews : proceedings of the Phytochemical Society of Europe",48
"Archive for rational mechanics and analysis",47
"Atmospheric environment (Oxford, England : 1994)",47
"Autoimmune diseases",47
"BMJ innovations",47
"Biologia",47
"Clinical infection in practice",47
"Contributions to mineralogy and petrology. Beitrage zur Mineralogie und Petrologie",47
"Current Alzheimer research",47
"Energy & environmental science",47
"Experimental economics",47
"Flow, turbulence and combustion",47
"Gynecological surgery",47
"Journal of postgraduate medicine",47
"Mathematical programming",47
"Network modeling and analysis in health informatics and bioinformatics",47
"Philosophy & technology",47
"Radiation research",47
"The open rheumatology journal",47
"Aerobiologia",46
"Blood coagulation & fibrinolysis : an international journal in haemostasis and thrombosis",46
"Circulation. Cardiovascular genetics",46
"Current vascular pharmacology",46
"Dermato-endocrinology",46
"Global change biology. Bioenergy",46
"Homeopathy : the journal of the Faculty of Homeopathy",46
"Human reproduction update",46
"Imaging neuroscience (Cambridge, Mass.)",46
"Mental illness",46
"Pattern recognition",46
"Reviews on recent clinical trials",46
"Applied geography (Sevenoaks, England)",45
"BMC ear, nose, and throat disorders",45
"Bulletin de l'Academie nationale de medecine",45
"Calculus of variations and partial differential equations",45
"Journal of chemical and engineering data",45
"Journal of molecular cell biology",45
"Ocean & coastal management",45
"Optical and quantum electronics",45
"Research in diagnostic and interventional imaging",45
"The open AIDS journal",45
"Transportation research. Part A, Policy and practice",45
"World medical & health policy",45
"ACS macro letters",44
"Biomarkers in cancer",44
"Blood cancer discovery",44
"Clinical transplantation and research",44
"European journal of operational research",44
"International journal of cell biology",44
"Iranian journal of kidney diseases",44
"Journal des maladies vasculaires",44
"Journal of material cycles and waste management",44
"L' Orthodontie francaise",44
"Resources, conservation, and recycling",44
"Science robotics",44
"Statistical applications in genetics and molecular biology",44
"Studies in mycology",44
"The Annals of regional science",44
"Biogeochemistry",43
"Food and energy security",43
"International journal of community well-being",43
"Journal of cardiovascular pharmacology and therapeutics",43
"Journal of community & applied social psychology",43
"Journal of international business studies",43
"Journal of pediatrics. Clinical practice",43
"Nuklearmedizin. Nuclear medicine",43
"Social psychology of education : an international journal",43
"Adipocyte",42
"Computational mechanics",42
"Crime science",42
"Energy and buildings",42
"European economic review",42
"European transport research review",42
"Hydrobiologia",42
"Information processing & management",42
"International journal for quality in health care : journal of the International Society for Quality in Health Care",42
"Personal and ubiquitous computing",42
"Transportation research. Part E, Logistics and transportation review",42
"Trends in food science & technology",42
